Title,Date,Views,Likes,ViewsLog,LikesLog,Comments,Category,Duration,VideoID,Extracted,LTV,CTV,Diff,CommentsGroup,DiffGroup
Os vilões deveriam aprender com a Himawari!,2025-08-08T21:00:25Z,21129,1957,4.324878943111994,4.324878943111994,104,FilmAnimation,48,KivPrld0oHI,2025-8-09T00:00:00Z,0.09262151545269534,0.00492214491930522,1,101-1000 Comments,<= 1 week
A WANDINHA VOLTOU COM UMA FILHA!!,2025-08-08T21:00:18Z,86036,2267,4.934680210893603,4.934680210893603,102,FilmAnimation,650,GCbuPXW7KUU,2025-8-09T00:00:00Z,0.02634943512018225,0.0011855502347854385,1,101-1000 Comments,<= 1 week
BELINHA APRENDEU A DAR GRAU PRA ENFRENTAR A ZARA EM UM X1 DE BIKE!!,2025-08-08T20:46:34Z,138052,3395,5.140042702772979,5.140042702772979,89,FilmAnimation,820,zpfvFodckGo,2025-8-09T00:00:00Z,0.024592182655810854,0.0006446846115956307,1,11-100 Comments,<= 1 week
Things you missed in The Amazing Digital Circus Episode 6's Trailer,2025-08-08T20:29:49Z,160078,8868,5.204331649626219,5.204331649626219,799,FilmAnimation,264,SxczOhNtGTw,2025-8-09T00:00:00Z,0.055397993478179385,0.004991316733092617,1,101-1000 Comments,<= 1 week
Italian Brainrot The Movie (Steal A Brainrot Roblox),2025-08-08T20:15:00Z,253395,1781,5.403798041116352,5.403798041116352,169,FilmAnimation,133,33CKPq3FOoI,2025-8-09T00:00:00Z,0.007028552260305057,0.0006669429152114288,1,101-1000 Comments,<= 1 week
"La CEO fue obligada a casarse, pidió a un obrero y resultó ser el jefe del mundo criminal",2025-08-08T20:00:26Z,45748,570,4.660372112436349,4.660372112436349,4,FilmAnimation,6629,dtfnJ7PAEs4,2025-8-09T00:00:00Z,0.01245956107370814,8.74355163067238e-05,1,1-10 Comments,<= 1 week
Esperando a Mi Padre - Película Turca Doblaje Español - 4Kseries - Kenanda Bir Kuyu,2025-08-08T20:00:24Z,12031,91,4.080301726793912,4.080301726793912,6,FilmAnimation,6159,m7qEOdc2SiE,2025-8-09T00:00:00Z,0.007563793533372122,0.000498711661541019,1,1-10 Comments,<= 1 week
THE AMAZING DIGITAL CIRCUS: EPISODE 6 is READY!! OFFICIAL TRAILER with RELEASE DATE REVEALED 🎪,2025-08-08T19:29:35Z,37222,1179,4.570799704786904,4.570799704786904,146,FilmAnimation,240,6dciUTWSdjw,2025-8-09T00:00:00Z,0.031674815969050564,0.0039224114770834454,1,101-1000 Comments,<= 1 week
Your Life as a Moose,2025-08-08T19:04:22Z,104663,9218,5.019793178949156,5.019793178949156,330,FilmAnimation,687,H2gy4Mxrgd0,2025-8-09T00:00:00Z,0.08807314905936195,0.0031529766966358693,1,101-1000 Comments,<= 1 week
They ended up in a world ruled by giants! | KING OF THE LOST WORLD | Full Adventure Action,2025-08-08T19:00:19Z,53758,280,4.730443102956465,4.730443102956465,13,FilmAnimation,4736,DLdvq7EORw8,2025-8-09T00:00:00Z,0.005208527102942818,0.00024182447263663084,1,11-100 Comments,<= 1 week
Ele Usou Cabelo de Defunto No Aplique e Larvas Começaram a Aparecer Na Cabeça Dela.😮🎥Série: 9-1-1,2025-08-08T19:00:59Z,814077,29117,5.910665484856711,5.910665484856711,204,FilmAnimation,60,vobgp2OwySg,2025-8-09T00:00:00Z,0.03576688691610253,0.00025059054610313274,1,101-1000 Comments,<= 1 week
La CIENCIA FICCIÓN MACABRA que NADIE SE ATREVE A RECOMENDAR,2025-08-08T19:00:06Z,30149,1467,4.479272911776857,4.479272911776857,26,FilmAnimation,1821,69p-gxhgTf4,2025-8-09T00:00:00Z,0.0486583302928787,0.0008623834953066437,1,11-100 Comments,<= 1 week
UM JOVEM LUTA com todas as suas forças para salvar a mãe viciada em drogas,2025-08-08T18:37:58Z,23638,157,4.373610728312931,4.373610728312931,11,FilmAnimation,5545,V3sBSjgA5As,2025-8-09T00:00:00Z,0.006641847872070395,0.00046535239868009137,1,11-100 Comments,<= 1 week
Su prometido eligió a la amante… pero un CEO esperó en silencio 10 años solo para hacerla su reina.,2025-08-08T18:30:52Z,158871,3906,5.20104462918097,5.20104462918097,100,FilmAnimation,8852,_X0DrJTk8Tw,2025-8-09T00:00:00Z,0.024585984855637594,0.0006294414965601022,1,11-100 Comments,<= 1 week
#shorts #movie The boy raised a water monster.,2025-08-08T18:00:38Z,138890,1769,5.142670977910689,5.142670977910689,5,FilmAnimation,115,WQZcJAErIew,2025-8-09T00:00:00Z,0.012736698106415149,3.5999712002303984e-05,1,1-10 Comments,<= 1 week
Shanks and Rayleigh created a monster #shanks #rayleigh #nika #luffy #onepiece,2025-08-08T17:59:14Z,76830,2276,4.885530833188092,4.885530833188092,57,FilmAnimation,15,Bofb3jtx6Ac,2025-8-09T00:00:00Z,0.029623844852271247,0.0007418976962124171,1,11-100 Comments,<= 1 week
Obi-Wan Is a Toxic Boss 📲,2025-08-08T18:00:14Z,86151,7326,4.935260322897934,4.935260322897934,94,FilmAnimation,66,HTR2UMgy2T8,2025-8-09T00:00:00Z,0.08503673782080301,0.0010911074740861974,1,11-100 Comments,<= 1 week
ADAM MÜKEMMEL BİR İŞ FİKRİ BULUR #shorts #viralshorts,2025-08-08T17:00:27Z,177456,4886,5.249090687948694,5.249090687948694,29,FilmAnimation,178,CCBh-Mmv44c,2025-8-09T00:00:00Z,0.027533585790280406,0.00016342079163285546,1,11-100 Comments,<= 1 week
"A woman travels back to her younger days, only to choose a different husband.#drama  #shorts",2025-08-08T16:07:00Z,62789,2631,4.79788356638467,4.79788356638467,8,FilmAnimation,73,JGE_opCULLs,2025-8-09T00:00:00Z,0.04190224402363471,0.00012741085221933777,1,1-10 Comments,<= 1 week
Qui a le rêve le plus impossible à réaliser de One Piece ? 🏴‍☠️,2025-08-08T15:30:06Z,155132,1664,5.190701391559384,5.190701391559384,345,FilmAnimation,4,7wHVEWXKTp4,2025-8-09T00:00:00Z,0.010726349173606993,0.002223912538999046,1,101-1000 Comments,<= 1 week
JUGGERS - OS GLADIADORES DO FUTURO é a NFL pós-APOCALIPSE! - Piores filmes da história,2025-08-08T15:30:33Z,21828,3893,4.339013945111108,4.339013945111108,286,FilmAnimation,733,jji5VH0BtkQ,2025-8-09T00:00:00Z,0.17834890965732086,0.013102437236576874,1,101-1000 Comments,<= 1 week
His is a gang leader at night and a gentle teacher during the day.,2025-08-08T15:26:18Z,1052292,25108,6.022136268707751,6.022136268707751,60,FilmAnimation,118,05snktFGRxA,2025-8-09T00:00:00Z,0.023860297331919276,5.7018394133947615e-05,1,11-100 Comments,<= 1 week
"No One Cared About CEO’s Sick Son, Only A Kind Delivery Girl Carried Him To Hospital——Love Came!",2025-08-08T15:01:51Z,387814,3599,5.588623482960839,5.588623482960839,226,FilmAnimation,3100,vB61p4rmsQM,2025-8-09T00:00:00Z,0.009280221962074602,0.0005827535880602556,1,101-1000 Comments,<= 1 week
"To Avoid Marriage,CEO Pretended A Coma! Unexpect Bold Poor Girl Use Him As Body Pillow&Slept Wildly!",2025-08-08T15:00:33Z,152285,2272,5.182657127642993,5.182657127642993,84,FilmAnimation,8575,DqombtFf0Io,2025-8-09T00:00:00Z,0.014919394556259645,0.0005515973339462192,1,11-100 Comments,<= 1 week
Entrevista de emprego com o melhor assassino do mundo | Assassino a Preço Fixo 2: A Ressurreição,2025-08-08T15:00:31Z,11651,101,4.066363202258494,4.066363202258494,3,FilmAnimation,215,CUpGY0xh5mA,2025-8-09T00:00:00Z,0.00866878379538237,0.000257488627585615,1,1-10 Comments,<= 1 week
Bluey Tells a Story to Cheer Up Bingo 💙 | The Sign - Episode Highlight ⭐️ | Bingo - Official Channel,2025-08-08T15:01:20Z,105663,632,5.02392293708109,5.02392293708109,0,FilmAnimation,132,je5idXVBcEk,2025-8-09T00:00:00Z,0.005981280107511617,0.0,1,No Comments,<= 1 week
Life of a dookie 2! (4k memes) #shorts,2025-08-08T14:00:12Z,343370,14346,5.53576234847312,5.53576234847312,418,FilmAnimation,27,bXrJ-tJ7O6g,2025-8-09T00:00:00Z,0.04178000407723447,0.0012173457203599615,1,101-1000 Comments,<= 1 week
Chained to his Woman (Literally) | Once Upon a Time in Mexico | CLIP,2025-08-08T14:00:03Z,16752,68,4.224066664334767,4.224066664334767,6,FilmAnimation,398,aRCW0j5u9J4,2025-8-09T00:00:00Z,0.004059216809933142,0.00035816618911174784,1,1-10 Comments,<= 1 week
GUILT - (Episode-3: LOOSING TRUST) -  A Cine Gay Themed Hindi Romantic Thriller Web Series,2025-08-08T13:30:06Z,5291,75,3.723537761532057,3.723537761532057,19,FilmAnimation,1546,fneq102QjJU,2025-8-09T00:00:00Z,0.014175014175014175,0.003591003591003591,1,11-100 Comments,<= 1 week
Always have a spare arm.#shortvideo #video#film,2025-08-08T13:08:00Z,135631,6095,5.1323589637954,5.1323589637954,48,FilmAnimation,60,VEqUxVau98Q,2025-8-09T00:00:00Z,0.044938104120739356,0.00035390139422403433,1,11-100 Comments,<= 1 week
A Couple of Cuckoos Season 2 Episode 5 Explained in Hindi,2025-08-08T13:03:40Z,11851,684,4.073754998123192,4.073754998123192,40,FilmAnimation,611,VTQ0bgw72HI,2025-8-09T00:00:00Z,0.057716648384102606,0.003375242595561556,1,11-100 Comments,<= 1 week
Férias com a Vovó | Turma da Floresta | 55' Compilação | Desenhos Animados para Crianças,2025-08-08T13:01:22Z,24858,139,4.395466183681937,4.395466183681937,6,FilmAnimation,3165,eeDJ4_lO1I8,2025-8-09T00:00:00Z,0.005591761203636656,0.0002413709872073377,1,1-10 Comments,<= 1 week
"Commando - A One Man Army (2013) | Vidyut Jammwal, Pooja Chopra, Jaideep Ahlawat | Action Movie",2025-08-08T12:58:45Z,25022,204,4.398322019755877,4.398322019755877,1,FilmAnimation,7591,38nXyCJOTHQ,2025-8-09T00:00:00Z,0.008152825513548078,3.996483094876509e-05,1,1-10 Comments,<= 1 week
"Xiao Jue Grew Jealous,Xiao Jue Spread a Tale of He Yan’s Secret Illness|Legend of the Female General",2025-08-08T12:46:41Z,8878,44,3.9483151406893477,3.9483151406893477,0,FilmAnimation,215,ey9hESMqEDs,2025-8-09T00:00:00Z,0.004956071187204325,0.0,1,No Comments,<= 1 week
"가볍게 용산 반 바퀴⭐️고고샵, 오마로마켓",2025-08-08T12:30:43Z,22600,437,4.354108439147401,4.354108439147401,116,FilmAnimation,1424,TozlipAlJn4,2025-8-09T00:00:00Z,0.019336283185840707,0.005132743362831859,1,101-1000 Comments,<= 1 week
"POOLS Trailer (2025) Odessa A'zion, Ariel Winter",2025-08-08T12:30:19Z,19909,227,4.2990494465975395,4.2990494465975395,20,FilmAnimation,130,LFFh_Xb-0UM,2025-8-09T00:00:00Z,0.011401878547390627,0.0010045707971269276,1,11-100 Comments,<= 1 week
"Prison grudges, power plays, and a peace talk that goes up in fists #music",2025-08-08T12:14:21Z,41733,728,4.620479605335129,4.620479605335129,22,FilmAnimation,60,9eCy3aYDtx0,2025-8-09T00:00:00Z,0.01744422878776987,0.0005271607600699686,1,11-100 Comments,<= 1 week
Working from Home with a Cat | Simon's Cat Extra,2025-08-08T12:01:34Z,31719,577,4.501319486926531,4.501319486926531,13,FilmAnimation,535,hYxDTyrrS6o,2025-8-09T00:00:00Z,0.01819098962766796,0.00040984898641192977,1,11-100 Comments,<= 1 week
EL terreno le jugó una mala pasada a este camionero #trucks #trailers #camioneros #camiones #camion,2025-08-08T23:55:00Z,53913,301,4.731693498907015,4.731693498907015,1,AutosVehicles,17,6cKqJ2RzVh0,2025-8-09T00:00:00Z,0.0055830690186040475,1.854840205516295e-05,1,1-10 Comments,<= 1 week
FINALLY! The Charger SIXPACK is here and it’s going to be a massive hit,2025-08-08T23:26:43Z,13635,564,4.134655142277649,4.134655142277649,289,AutosVehicles,1133,la10tWaHYuo,2025-8-09T00:00:00Z,0.04136413641364137,0.021195452878621197,1,101-1000 Comments,<= 1 week
Not the right way to slow down a semi truck while driving through a work zone #trucking #truckdriver,2025-08-08T23:06:30Z,1527119,25756,6.183872880559816,6.183872880559816,583,AutosVehicles,15,0X05LCIQTTU,2025-8-09T00:00:00Z,0.016865745236618757,0.0003817646169028085,1,101-1000 Comments,<= 1 week
Full Time living in a Prevost Motorhome ,2025-08-08T23:01:24Z,15028,577,4.176901186391347,4.176901186391347,40,AutosVehicles,1088,zm9U8gKfeaY,2025-8-09T00:00:00Z,0.038394996007452754,0.002661698163428267,1,11-100 Comments,<= 1 week
⚡ Honda Civic 2026: El CAMBIO que Dejará a sus Rivales Temblando 💎,2025-08-08T23:03:26Z,1207,46,3.081707270097349,3.081707270097349,3,AutosVehicles,510,qFxZzh5n8Ow,2025-8-09T00:00:00Z,0.03811101905550953,0.0024855012427506215,1,1-10 Comments,<= 1 week
CarPlay Ultra Review - The Closest thing to an Apple Car!,2025-08-08T22:51:59Z,735499,20036,5.866582086587985,5.866582086587985,1605,AutosVehicles,578,HcvF3XFlHeM,2025-8-09T00:00:00Z,0.027241369464812325,0.002182191954033928,1,1001+ Comments,<= 1 week
How a DirtFish Instructor Made It to Formula Drift | Dylan Hughes,2025-08-08T22:31:40Z,1362,58,3.1341771075767664,3.1341771075767664,2,AutosVehicles,3622,NE98fopGVnA,2025-8-09T00:00:00Z,0.042584434654919234,0.0014684287812041115,1,1-10 Comments,<= 1 week
Exit a Tight Garage Without a Scratch #carhacks #america #knowledge,2025-08-08T22:30:09Z,27015,588,4.431604971875214,4.431604971875214,5,AutosVehicles,42,YckMqYgWHnI,2025-8-09T00:00:00Z,0.021765685730149916,0.00018508236165093466,1,1-10 Comments,<= 1 week
ANGRY COPS SHUT DOWN STREET AT A CAR MEET FOR NO REASON! (Are the cops JEALOUS???),2025-08-08T22:01:11Z,5553,321,3.7445276734725668,3.7445276734725668,51,AutosVehicles,1146,zqkibVcRCt8,2025-8-09T00:00:00Z,0.05780659103187466,0.009184224743381956,1,11-100 Comments,<= 1 week
Built like a boat but fits on the back of your truck bed! Check out the Northern Lite Truck Camper.,2025-08-08T22:00:44Z,2897,87,3.461948495203762,3.461948495203762,0,AutosVehicles,45,ZlCMXxy_0fI,2025-8-09T00:00:00Z,0.030031066620642043,0.0,1,No Comments,<= 1 week
Tour of a Museum Full of Vintage Vehicles That are For sale | Saint Louis Car Museum & Sales 2025,2025-08-08T21:45:03Z,14370,220,4.157456768134225,4.157456768134225,11,AutosVehicles,1940,_Tk3BR7Whc8,2025-8-09T00:00:00Z,0.015309672929714684,0.0007654836464857342,1,11-100 Comments,<= 1 week
Quando a Polícia Persegue Ladrões Até o Último Segundo,2025-08-08T21:30:00Z,9065,514,3.9573678084315276,3.9573678084315276,20,AutosVehicles,601,9yl3rOHiljs,2025-8-09T00:00:00Z,0.05670159955874242,0.002206287920573635,1,11-100 Comments,<= 1 week
Using Ramps As A Bulkhead For Loads !!! #trucking,2025-08-08T21:28:38Z,10663,182,4.027879409207207,4.027879409207207,6,AutosVehicles,40,JYCDUaoPAx0,2025-8-09T00:00:00Z,0.017068367251242614,0.0005626934258651412,1,1-10 Comments,<= 1 week
Man Restores Wrecked 1970s Ford Bronco Found in a Barn,2025-08-08T21:15:01Z,20763,317,4.317290103960419,4.317290103960419,8,AutosVehicles,1440,HcvsdI0uUi8,2025-8-09T00:00:00Z,0.015267543225930743,0.0003853007754178105,1,1-10 Comments,<= 1 week
Quando eu vejo que a filha do cliente está olhando.🤣🤣 #videoshort #humor #fypviral,2025-08-08T21:12:00Z,7217,217,3.858356705297773,3.858356705297773,2,AutosVehicles,18,AArrTTKQ4fs,2025-8-09T00:00:00Z,0.030067895247332686,0.0002771234585007621,1,1-10 Comments,<= 1 week
We Fought RAIN at this Promod Race and IHRA WON with a Helicopter !,2025-08-08T21:06:49Z,62226,2433,4.793971884645713,4.793971884645713,90,AutosVehicles,628,kNyko7zjNBQ,2025-8-09T00:00:00Z,0.03909941182142513,0.0014463407578825572,1,11-100 Comments,<= 1 week
How to Swap a '50s Chevy Truck from 4 Headlights to 2 Headlights - Stacey David's Gearz S19 E6,2025-08-08T21:00:31Z,27146,1455,4.433705844756943,4.433705844756943,97,AutosVehicles,1471,IqMSwYDZwmE,2025-8-09T00:00:00Z,0.05359905695130038,0.003573270463420025,1,11-100 Comments,<= 1 week
COMO GM E STELLANTIS RESOLVERAM O PROBLEMA DA CORREIA BANHADA A ÓLEO?,2025-08-08T21:00:05Z,14535,981,4.162415036106447,4.162415036106447,63,AutosVehicles,61,3yIykMf9dpI,2025-8-09T00:00:00Z,0.06749226006191951,0.0043343653250774,1,11-100 Comments,<= 1 week
TOYOTA OWNERS! Don’t Pay a Dime – This RESET Secret Fixes Everything!,2025-08-08T21:00:31Z,3513,135,3.5456781497920256,3.5456781497920256,3,AutosVehicles,682,KjoR3TtulmA,2025-8-09T00:00:00Z,0.03842869342442357,0.0008539709649871904,1,1-10 Comments,<= 1 week
Is the BMW Manual M3 BETTER than a C8 Corvette?,2025-08-08T20:53:57Z,4231,163,3.6264430253312945,3.6264430253312945,76,AutosVehicles,1205,ytnt6yq6iGs,2025-8-09T00:00:00Z,0.03852517135428977,0.017962656582368234,1,11-100 Comments,<= 1 week
This New K4 Hatchback Provides a Golden Opportunity for Kia - Autoline Exclusives,2025-08-08T20:30:09Z,9054,206,3.9568404901592333,3.9568404901592333,45,AutosVehicles,372,q8ztVKBkrRQ,2025-8-09T00:00:00Z,0.022752374641042634,0.004970178926441352,1,11-100 Comments,<= 1 week
Nothing goes right. An unproductive day working on the Model A sedan. ,2025-08-08T20:00:42Z,27985,3873,4.446925311242748,4.446925311242748,138,AutosVehicles,2953,o1uQS_qNcuY,2025-8-09T00:00:00Z,0.13839556905485081,0.004931213149901733,1,101-1000 Comments,<= 1 week
NOVA PROMOÇÃO DO TIGGO 8 PRO VALE A PENA? TEM PREÇO DE TRACKER!,2025-08-08T20:00:11Z,10116,744,4.0050088206723675,4.0050088206723675,124,AutosVehicles,806,AArjdZg9DH4,2025-8-09T00:00:00Z,0.07354685646500593,0.012257809410834321,1,101-1000 Comments,<= 1 week
💪 Lift like a legend 💪,2025-08-08T20:00:06Z,1968,37,3.2940250940953226,3.2940250940953226,1,AutosVehicles,11,88p7c8Ymq00,2025-8-09T00:00:00Z,0.018800813008130083,0.0005081300813008131,1,1-10 Comments,<= 1 week
"Tem Mimo especial pro mês dos papais, não perca a oportunidade!! ✨️ #brinde #josae #diadospais #vem",2025-08-08T19:52:51Z,1256,9,3.0989896394011773,3.0989896394011773,0,AutosVehicles,35,FNRB6xzARNQ,2025-8-09T00:00:00Z,0.007165605095541401,0.0,1,No Comments,<= 1 week
Rebuilding A WRECKED BMW M3 We Also Bought A new Frame Machine!,2025-08-08T19:36:37Z,100670,9953,5.002900068611387,5.002900068611387,237,AutosVehicles,1422,kWrDltliGxU,2025-8-09T00:00:00Z,0.09886758716598788,0.0023542266812357207,1,101-1000 Comments,<= 1 week
Jumping a truck through the streets of CUBA!,2025-08-08T19:15:04Z,10380,187,4.016197353512439,4.016197353512439,4,AutosVehicles,47,uNS2s3WCCeY,2025-8-09T00:00:00Z,0.018015414258188825,0.0003853564547206166,1,1-10 Comments,<= 1 week
Argument with SALES MANAGER OVER A HONDA?!?!,2025-08-08T19:00:30Z,34425,860,4.536873948928961,4.536873948928961,173,AutosVehicles,1241,JOpQ3yQfTBU,2025-8-09T00:00:00Z,0.024981844589687725,0.005025417574437183,1,101-1000 Comments,<= 1 week
Harley-Davidson Motor Company Has A New Disaster Coming,2025-08-08T19:00:39Z,82009,3521,4.913861516235591,4.913861516235591,1318,AutosVehicles,484,VO0cVd0hiWo,2025-8-09T00:00:00Z,0.04293431208769769,0.016071406796814985,1,1001+ Comments,<= 1 week
McLaren ADMITE que favoreció a HAMILTON en 2007 | SoyMotor.com,2025-08-08T18:52:19Z,83968,2028,4.924113809023528,4.924113809023528,623,AutosVehicles,1181,5MGJnhb2F2Y,2025-8-09T00:00:00Z,0.024152057926829267,0.0074194931402439025,1,101-1000 Comments,<= 1 week
CAN I MAKE A PROFIT OUT OF THIS BROKEN CAR,2025-08-08T18:34:30Z,22743,1716,4.35684775135924,4.35684775135924,145,AutosVehicles,2015,Kjne_IgNsKs,2025-8-09T00:00:00Z,0.0754517873631447,0.0063755880930396166,1,101-1000 Comments,<= 1 week
ME PASÉ UN SEMÁFORO EN ROJO. 😱,2025-08-08T18:34:09Z,1074,42,3.0310042813635367,3.0310042813635367,10,AutosVehicles,137,BIjrCK_nyrQ,2025-8-09T00:00:00Z,0.03910614525139665,0.00931098696461825,1,1-10 Comments,<= 1 week
Bought A 1956 Chevy From Out Of State – Is It Any Good? Plus VW Bug Progress ,2025-08-08T18:04:36Z,66122,1956,4.820345981254938,4.820345981254938,367,AutosVehicles,2711,zw-usaemHw0,2025-8-09T00:00:00Z,0.029581682344756662,0.005550346329512114,1,101-1000 Comments,<= 1 week
Új Kia EV6 (84 kWh) 2025 | VÉGET vet a hatótávparának?,2025-08-08T18:01:04Z,8019,259,3.9041202134761996,3.9041202134761996,60,AutosVehicles,1377,M8rEoRu71Cg,2025-8-09T00:00:00Z,0.03229829155755082,0.0074822297044519264,1,11-100 Comments,<= 1 week
A Real Biker #bikelife,2025-08-08T18:00:01Z,372767,19802,5.571437458531039,5.571437458531039,130,AutosVehicles,19,-EBOqHjqPgI,2025-8-09T00:00:00Z,0.05312165508212905,0.0003487433168708603,1,101-1000 Comments,<= 1 week
Can LetsDig18 Operate a Trash Compactor at our LANDFILL??,2025-08-08T18:00:18Z,22994,2637,4.361614527024846,4.361614527024846,89,AutosVehicles,576,IVywFE6GgO8,2025-8-09T00:00:00Z,0.11468209098025572,0.0038705749325911106,1,11-100 Comments,<= 1 week
This Mistake Can Wreck a $10K Fuel System! #Shorts,2025-08-08T17:01:10Z,5248,224,3.719993826367604,3.719993826367604,4,AutosVehicles,47,sELE7AZPQOs,2025-8-09T00:00:00Z,0.042682926829268296,0.0007621951219512195,1,1-10 Comments,<= 1 week
"MUSOFIR O'G'IL ONASIGA MASHINA SOVG'A QILDI,  МУСОФИР УГИЛ ОНАСИГА МАЩИНА СОВГА КИЛДИ",2025-08-08T17:01:20Z,27094,372,4.432873126468675,4.432873126468675,1,AutosVehicles,48,tG-HNCgG390,2025-8-09T00:00:00Z,0.013729977116704805,3.690854063630324e-05,1,1-10 Comments,<= 1 week
Geroge Falls Into A Ravine Tileshopedmrush Gameplay Edmmusic,2025-08-08T16:59:23Z,18012,73,4.255561938290895,4.255561938290895,0,AutosVehicles,7,1uoJ2UtSnR0,2025-8-09T00:00:00Z,0.0040528536531201425,0.0,1,No Comments,<= 1 week
Allah Hu Akbar 🤲🏻💞Allah Hu Akbar Allah Hu Akbar A🤲🏻💞💞,2025-08-08T16:42:09Z,19021,310,4.279233345570139,4.279233345570139,1,AutosVehicles,8,uqIRCO705RI,2025-8-09T00:00:00Z,0.016297776142158667,5.257347142631828e-05,1,1-10 Comments,<= 1 week
Big block nitrous chevy Nova on a 400+ shot of nitrous….gotta love it,2025-08-08T16:43:10Z,8084,499,3.9076263048432662,3.9076263048432662,24,AutosVehicles,87,T-d4tmcjEY4,2025-8-09T00:00:00Z,0.06172686788718456,0.0029688273132112814,1,11-100 Comments,<= 1 week
"A MAWI BER ka chhar ta..J.RSA hla thar REACTiON🎉🎉💃💃hmuhnawm,ngaihthlak nawm rem rem",2025-08-08T16:32:02Z,10318,1313,4.0135955235372895,4.0135955235372895,74,AutosVehicles,669,SInoBjg08_w,2025-8-09T00:00:00Z,0.12725334367125413,0.007171932545066873,1,11-100 Comments,<= 1 week
Greenworks 3000 PSI Hybrid Pressure Washer - Deck Cleaning Like a BOSS!,2025-08-08T16:17:25Z,1285,12,3.1089031276673134,3.1089031276673134,1,AutosVehicles,27,avPZ-TXzukg,2025-8-09T00:00:00Z,0.00933852140077821,0.0007782101167315176,1,1-10 Comments,<= 1 week
Will This Old Tractor Survive A Tractor Pull? ,2025-08-08T16:01:08Z,227761,15147,5.3574793609422375,5.3574793609422375,1010,AutosVehicles,3242,_7r8EFxccZ0,2025-8-09T00:00:00Z,0.0665039229718872,0.00443447297825352,1,1001+ Comments,<= 1 week
A Childhood Dream Come True – ANTAR TANK TRANSPORTER Hauls My Chieftain,2025-08-08T16:00:04Z,167246,15625,5.223355739601587,5.223355739601587,1293,AutosVehicles,2655,ufQpK46bL5k,2025-8-09T00:00:00Z,0.09342525381772958,0.007731126603924758,1,1001+ Comments,<= 1 week
