Title,Date,Views,Likes,Comments,Video_ID,Category,LTV,CTL,Diff
#xoutsiderx #assassinscreedshadows,2025-05-14T04:56:23Z,1447,12,0,WtiBvjdKzxA,Gaming,0.8293020041,0,35
Ma diffusion je joue avec vous,2025-05-14T04:25:41Z,12,2,N/A,UcUmxpXJuzw,Gaming,16.66666667,#VALUE!,35
Kawaii edit #gorillatag #gorillatagquest #gtag #TTT #fyp,2025-05-14T01:46:37Z,650,8,2,eD2NbItVkyU,Gaming,1.230769231,25,35
"#shorts, #Youtubeshorts, #viral, #trending",2025-05-14T00:28:56Z,21,2,0,9lrjmtuZnGw,Gaming,9.523809524,0,35
WWII/U-boat/submarine/樹脂藝術/课程/DIORAMA/How to make/DIY/Resin Art/ Epoxy Resin/tutorial/Minibricks,2025-05-14T22:19:07Z,2135,59,12,7e0_dMK71Xs,HowtoStyle,2.763466042,20.33898305,35
Elle voulait juste se marier… elle crée une marque de luxe : L'histoire de Pauline Laigneau,2025-05-14T16:00:20Z,158,0,0,6YyoJRjc130,HowtoStyle,0,#DIV/0!,35
و أنت ويا منو تريد ؟!,2025-05-14T14:03:50Z,103625,1190,29,hrUhFL0D78k,HowtoStyle,1.148371532,2.43697479,35
Ghép cành,2025-05-14T13:01:53Z,1180,8,0,zFAHWj_gi3c,HowtoStyle,0.6779661017,0,35
🔥 MIỄN PHÍ HỌC PHÍ HỌC KỲ 1 NĂM ĐẦU - ĐẠI HỌC CHÂN LÝ ĐÀI LOAN! #shorts,2025-05-14T13:00:56Z,298,1,0,WV0CqIeKZMQ,HowtoStyle,0.3355704698,0,35
merci beaucoup les amies 🥹#abonnetoibg #likes,2025-05-14T12:16:36Z,38,5,1,Htn5rCITvoQ,HowtoStyle,13.15789474,20,35
Thụ phấn nhân tạo dưa hấu #farming,2025-05-14T11:00:15Z,16943,30,0,8wTi1QXBSW4,HowtoStyle,0.1770642743,0,35
Barangay Love Stories | August Story + Nini Story | Papa Dudut | #BarangayLoveStories | MAY 14 2025,2025-05-14T10:30:06Z,18584,202,15,y2pX5b0K6zM,HowtoStyle,1.086956522,7.425742574,35
Expensive look decor item from waste material | home decor ideas from waste material,2025-05-14T10:27:06Z,226,10,5,CKT5cwxIhzI,HowtoStyle,4.424778761,50,35
शेवटी नाती महत्त्वाची असतात #youtubeshorts #love #trendingshorts #subscribe,2025-05-14T10:07:44Z,2125,17,0,3yyB4j7801E,HowtoStyle,0.8,0,35
thank you 100 subscriber #shorts,2025-05-14T09:49:28Z,349,10,0,9TIZvwbRDSo,HowtoStyle,2.865329513,0,35
Radha - khrisna drawing colour part -3✨❤️🙏😊#shorts #art #trending #viralvideo #youtubeshorts #god,2025-05-14T08:59:32Z,1694,62,0,sE3jpnWQKlc,HowtoStyle,3.659976387,0,35
🎓 MIỄN HOÀN TOÀN HỌC PHÍ TẠI ĐH TỈNH NGÔ ĐÀI LOAN - NHẬN NGAY HỌC BỔNG! #shorts #houdini #duhoc,2025-05-14T05:00:51Z,53,1,0,p7PFPOTSUhE,HowtoStyle,1.886792453,0,35
Tỉa lá chân giúp cà chua to quả #farming,2025-05-14T05:00:40Z,15609,32,0,eSBlOTjc9YY,HowtoStyle,0.2050099302,0,35
Barangay Love Stories | Amber Story + Helen Story | Papa Dudut | #BarangayLoveStories | MAY 14 2025,2025-05-14T04:30:06Z,34908,338,26,HwRlnUOJKMg,HowtoStyle,0.9682594248,7.692307692,35
तेजी से शरीर की गर्मी निकालने के 3 तरीके | Rambaan Aushadhi,2025-05-14T04:30:10Z,16020,739,180,HeCBVW-76XE,HowtoStyle,4.61298377,24.35723951,35
J ALVAREZ - KIKO EL CRAZY - DANDO ( VIDEO OFICIAL),2025-05-14T22:26:16Z,0,108,8044,3QqUqTJG5Fg,Music,#DIV/0!,7448.148148,35
Texas I’m in u,2025-05-14T20:35:52Z,75376,3022,146,n5UQpg2pZlc,Music,4.009233708,4.831237591,35
Tudo em pedaços 💔,2025-05-14T18:55:01Z,1318,59,2,Cxy_igfvD60,Music,4.476479514,3.389830508,35
이재명의 리더십 스타일. 그것이 알고 싶다면. 포항 유세(2025.05.13.) 성남시장 시절의 일화를 들어보면 알 수 있다. 우리는 국민의 머슴으로서의 자세를 배울 수 있다.,2025-05-14T22:57:22Z,5049,950,35,hv3KRTruzMU,NewsPolitics,18.81560705,3.684210526,35
"엔켐 - 6만원 쌍바닥 확인, 9만원 돌파까지 대응은? 엔켐 주가 전망 및 대응 #엔켐 #관세전쟁수혜주",2025-05-14T22:30:11Z,315,21,1,yS_PQBLOTZg,NewsPolitics,6.666666667,4.761904762,35
"#Nuh : पानी की किल्लत से तंग महिलाओं ने सरपंच के घर पर फोडे़ मटके, दी भयंकर चेतावनी",2025-05-14T13:26:10Z,53,2,0,XAXo1KFxoGI,NewsPolitics,3.773584906,0,35
현대로템 - 이번 조정에 물량 뺏기지마세요!'여기서' 반등 다시 시작한다 현대로템 주가 전망 및 대응 #현대로템,2025-05-14T12:15:07Z,541,12,0,rImB8NGynuY,NewsPolitics,2.218114603,0,35
"#faridabad : विशेष धर्म के व्यापारियों को बजरंग दल की चेतावनी, हिंदू नाम से नाम चलाएं व्यापार",2025-05-14T10:03:33Z,66,1,0,IBm_5KQGpvo,NewsPolitics,1.515151515,0,35
"डबुआ-एयरफोर्स रोड पर गंदे पानी को लेकर व्यापारियों ने किया विरोध प्रदर्शन, लगाए गंभीर आरोप",2025-05-14T09:44:48Z,56,2,0,FywLc9ZDPUE,NewsPolitics,3.571428571,0,35
पानीपत से पाकिस्तानी जासूस नौमान इलाही गिरफ्तार पाक आतंकी इकबाल को भेजता था खुफिया जानकारी,2025-05-14T08:21:28Z,134,3,0,Li0gmKquK2k,NewsPolitics,2.23880597,0,35
"City of St. Cloud, FL, Community Redevelopment Agency Meeting, 5/13/25",2025-05-14T06:37:14Z,245,1,N/A,GXqvYNK2J2Y,NewsPolitics,0.4081632653,#VALUE!,35
"필옵틱스 - 유리기판 테마 대장 포지션!! 지금 매수해야 하는 이유, 분명합니다!! #필옵틱스관련주",2025-05-14T06:30:03Z,519,29,0,3iTYrZefU6M,NewsPolitics,5.587668593,0,35
네오셈 - 이 가격 돌파 시 본격 급등 시작!! 지금은 매수 대기 구간입니다!! #네오셈대응,2025-05-14T05:45:00Z,601,11,0,0Vn1yuyZ8Wo,NewsPolitics,1.830282862,0,35
zandberg shrekfixed,2025-05-14T11:45:55Z,3485,31,4,sg19NLu65Zo,NonprofitsActivism,0.8895265423,12.90322581,35
Bible Teaching: Help Me To Be A Light To Others In This Dark World,2025-05-14T01:11:52Z,9,1,2,cKSjNpMMo8o,NonprofitsActivism,11.11111111,200,35
"May 14, 2025",2025-05-14T20:45:16Z,30,0,0,vhoJ0quaiyQ,PetsAnimals,0,#DIV/0!,35
शुभ रात्रि दोस्तों ❤️ Good Night 🌃 #goodnight #night #jaishrikrishna #kanha #radheshyam #shorts,2025-05-14T17:52:52Z,14,4,1,mbZUSBLozWs,PetsAnimals,28.57142857,25,35
Accident 🚗💥🚗 #crash #accidentnews #top #news #latest #shorts #shortvideo #viralvideo #2025,2025-05-14T17:00:54Z,78,4,0,UWFi_Kkd67Y,PetsAnimals,5.128205128,0,35
"FAÇA E VENDA! BOMBOM CROCANTE DE MARACUJÁ – FÁCIL, DELICIOSO E PERFEITO PRA VENDER! Dika da Naka",2025-05-14T15:00:57Z,13656,1608,120,XeluHCrRuS4,PetsAnimals,11.77504394,7.462686567,35
Video Dump (couldn't edit because of a long drive),2025-05-14T13:00:10Z,41,1,4,67AaTDyALKM,PetsAnimals,2.43902439,400,35
Engaloda 10th Award🥰🤗Instagram and YouTube best couples Award🤗♥️#madhandivya #awards #trending,2025-05-14T12:49:30Z,460647,14946,75,G4Ppao7gg9w,PetsAnimals,3.244566881,0.5018065034,35
自由廣場與國家戲劇院/National Theater，歷史與藝術交會的文化地標#自由廣場#國家戲劇院#中正紀念堂#台北景點#歷史建築#國家兩廳院#台灣文化地標#台北旅遊,2025-05-14T11:25:23Z,0,0,0,x-MnyAEQuAY,PetsAnimals,#DIV/0!,#DIV/0!,35
14 Mei 2025,2025-05-14T11:27:04Z,19,0,N/A,eiX8xQWss2c,PetsAnimals,0,#VALUE!,35
Wow ❤️ 🐦🕊️🤗💯 #love #girl #beautiful #trending #trendingshorts #lovestatus #shorts #ridhizinta #2025,2025-05-14T10:53:57Z,22,4,1,CR5J7awfLeg,PetsAnimals,18.18181818,25,35
❤️💯❤️ #miniature #shorts #trending #trendingshorts #latest #2025,2025-05-14T10:15:15Z,15,3,1,9VS43hvHo_c,PetsAnimals,20,33.33333333,35
तकनीकी | Technology 💯 #technology #latestnews #latest #trending #everyone #new #top #tech #shorts,2025-05-14T03:21:42Z,10,2,0,cRTVt9Mb24c,PetsAnimals,20,0,35
Subscribe If you like travel videos,2025-05-14T02:13:59Z,1,0,0,FSnt74fVITY,PetsAnimals,0,#DIV/0!,35
Best Laptops for 4K Video Editing and 3D in 2025!,2025-05-14T23:28:50Z,932,5,3,bzqq-dtt6U8,ScienceTech,0.5364806867,60,35
Descubre el secreto del OnePlus 3 que nadie te cuenta,2025-05-14T23:00:57Z,100,9,25,trteMkzhBnM,ScienceTech,9,277.7777778,35
🇦🇪🌴,2025-05-14T17:37:39Z,25,0,0,H6a3DeN9S5M,ScienceTech,0,#DIV/0!,35
NEXT GENERATION TECHNOLOGY THAT WILL BLOW YOUR MIND,2025-05-14T16:38:56Z,75,0,0,siwFHht06oM,ScienceTech,0,#DIV/0!,35
Psychological Safety Exercise: Top 4 Activities (1:1 & Team Workshops),2025-05-14T15:50:55Z,114,2,0,jWPNnhnX7dM,ScienceTech,1.754385965,0,35
Kemana Perginya Foto dan Video yang Dihapus? Penjelasan Mengejutkan tentang File yang Hilang!,2025-05-14T14:45:02Z,97,5,0,Jp29iTljGVE,ScienceTech,5.154639175,0,35
Electrical Contractor Business Benchmarks w Josh Bone ELECTRI International,2025-05-14T09:00:05Z,108,7,0,JkEiv3FKFdw,ScienceTech,6.481481481,0,35
How to Enable or Disable Site Suggested Ads on Google Chrome? #shortsfeed #trending #ytshorts,2025-05-14T07:02:33Z,2609,16,0,mJf3VOGU4-Q,ScienceTech,0.6132617861,0,35
How to Bitcoin Investing #money #bitcoin #news #howto #shorts,2025-05-14T00:57:48Z,3,0,1,49P6rn0-980,ScienceTech,0,#DIV/0!,35
"May 14, 2025",2025-05-14T20:45:16Z,30,0,0,vhoJ0quaiyQ,TravelEvents,0,#DIV/0!,35
शुभ रात्रि दोस्तों ❤️ Good Night 🌃 #goodnight #night #jaishrikrishna #kanha #radheshyam #shorts,2025-05-14T17:52:52Z,14,4,1,mbZUSBLozWs,TravelEvents,28.57142857,25,35
Accident 🚗💥🚗 #crash #accidentnews #top #news #latest #shorts #shortvideo #viralvideo #2025,2025-05-14T17:00:54Z,78,4,0,UWFi_Kkd67Y,TravelEvents,5.128205128,0,35
"FAÇA E VENDA! BOMBOM CROCANTE DE MARACUJÁ – FÁCIL, DELICIOSO E PERFEITO PRA VENDER! Dika da Naka",2025-05-14T15:00:57Z,13656,1608,120,XeluHCrRuS4,TravelEvents,11.77504394,7.462686567,35
Video Dump (couldn't edit because of a long drive),2025-05-14T13:00:10Z,41,1,4,67AaTDyALKM,TravelEvents,2.43902439,400,35
Engaloda 10th Award🥰🤗Instagram and YouTube best couples Award🤗♥️#madhandivya #awards #trending,2025-05-14T12:49:30Z,460647,14946,75,G4Ppao7gg9w,TravelEvents,3.244566881,0.5018065034,35
自由廣場與國家戲劇院/National Theater，歷史與藝術交會的文化地標#自由廣場#國家戲劇院#中正紀念堂#台北景點#歷史建築#國家兩廳院#台灣文化地標#台北旅遊,2025-05-14T11:25:23Z,0,0,0,x-MnyAEQuAY,TravelEvents,#DIV/0!,#DIV/0!,35
14 Mei 2025,2025-05-14T11:27:04Z,19,0,N/A,eiX8xQWss2c,TravelEvents,0,#VALUE!,35
Wow ❤️ 🐦🕊️🤗💯 #love #girl #beautiful #trending #trendingshorts #lovestatus #shorts #ridhizinta #2025,2025-05-14T10:53:57Z,22,4,1,CR5J7awfLeg,TravelEvents,18.18181818,25,35
❤️💯❤️ #miniature #shorts #trending #trendingshorts #latest #2025,2025-05-14T10:15:15Z,15,3,1,9VS43hvHo_c,TravelEvents,20,33.33333333,35
तकनीकी | Technology 💯 #technology #latestnews #latest #trending #everyone #new #top #tech #shorts,2025-05-14T03:21:42Z,10,2,0,cRTVt9Mb24c,TravelEvents,20,0,35
Subscribe If you like travel videos,2025-05-14T02:13:59Z,1,0,0,FSnt74fVITY,TravelEvents,0,#DIV/0!,35
EU VIREI ADMINISTRADOR DO GROW A GARDEN PARA ROUBAR O DONO DO JOGO 🤑🤑💲,2025-05-13T20:45:01Z,241929,4467,437,LG-fmlh0TME,PeopleBlogs,1.846409484,9.782852026,36
