Title,Date,Views,Likes,ViewsLog,LikesLog,Comments,Category,Duration,VideoID,Extracted,LTV,CTL,Diff,CommentsGroup,DiffGroup
"⚠️ A méditer n°63⚠️ -- ""L'Humain"" | #squidgame2  #frontman #shorts #edit #motivation #squidgame3",2025-08-01T23:54:40Z,47777,1770,4.679218876172545,4.679218876172545,34,FilmAnimation,60,Vg1exR8-yKk,2025-8-02T00:00:00Z,0.037047114720472195,0.0007116394918056805,1,11-100 Comments,<= 1 week
💒(1-5) LA OBLIGAN A CASARSE CON EL EX DE SU HERMANA | Zutaboro Reijou wa Ane no Moto Konyakusha,2025-08-01T23:30:56Z,36901,2547,4.567038135497739,4.567038135497739,93,FilmAnimation,1736,O704Cms63Rw,2025-8-02T00:00:00Z,0.06902251971491287,0.002520256903606948,1,11-100 Comments,<= 1 week
A terrible month 2025 | A Thriller Movies 2025 New Releases | Based On True Story 2025,2025-08-01T23:05:06Z,21371,158,4.329824844312919,4.329824844312919,7,FilmAnimation,5737,B6tx3rLIzdg,2025-8-02T00:00:00Z,0.007393196387628094,0.00032754667540124465,1,1-10 Comments,<= 1 week
Charlie ayudará a Alan a conseguir una cita? Serie dos hombres y medio #humor #comedia #series #fun,2025-08-01T23:00:54Z,48804,1761,4.688455418452213,4.688455418452213,4,FilmAnimation,59,qvFpB0vqkgo,2025-8-02T00:00:00Z,0.03608310794197197,8.196049504139005e-05,1,1-10 Comments,<= 1 week
Baseball Timmy! 🐑 Shaun the Sheep 🐑 - Cartoons for Kids 🐑 Full Episodes Compilation [1 hour],2025-08-01T23:00:55Z,330484,796,5.519150438466395,5.519150438466395,0,FilmAnimation,3607,t1uI4Xmya28,2025-8-02T00:00:00Z,0.0024085886154851673,0.0,1,No Comments,<= 1 week
DESCUBRA A PALAVRA! #desafiante #viral,2025-08-01T22:56:02Z,83447,635,4.921410727991114,4.921410727991114,75,FilmAnimation,15,ZT70dWf04Aw,2025-8-02T00:00:00Z,0.0076096204776684604,0.0008987740721655661,1,11-100 Comments,<= 1 week
THIS PLAYER IS A LIER IN SQUID GAME,2025-08-01T22:47:53Z,28834,270,4.459904894119978,4.459904894119978,7,FilmAnimation,19,vBsToHZAizc,2025-8-02T00:00:00Z,0.009363945342304223,0.0002427689533189984,1,1-10 Comments,<= 1 week
O lugar onde mora a esperança | Documentário,2025-08-01T22:41:35Z,28024,3179,4.447530124309636,4.447530124309636,327,FilmAnimation,4917,uHfIr6oJalQ,2025-8-02T00:00:00Z,0.11343848130174136,0.011668569797316586,1,101-1000 Comments,<= 1 week
A Greek Tale - I'm The Reason You Have Summer And Winter,2025-08-01T22:41:54Z,1751168,57888,6.2433278125443445,6.2433278125443445,3886,FilmAnimation,1299,CVRUPTwBGIw,2025-8-02T00:00:00Z,0.033056794093998976,0.0022190903442730796,1,1001+ Comments,<= 1 week
CEOse disfraza de mendigo x probar a vendedora.¡Sin saber q le compra 1 coche con su último centavo!,2025-08-01T22:30:20Z,31474,672,4.49795194048344,4.49795194048344,17,FilmAnimation,7191,x5seGGyIvfE,2025-8-02T00:00:00Z,0.021350956344919614,0.0005401283599161213,1,11-100 Comments,<= 1 week
Reencarnó el día que volvió a la mansión. Humilló a falsos padres y se volvió dueña del imperio !!,2025-08-01T22:01:02Z,205321,4920,5.312433370791454,5.312433370791454,103,FilmAnimation,6589,phZn1g97dk4,2025-8-02T00:00:00Z,0.023962478265739988,0.0005016535084087843,1,101-1000 Comments,<= 1 week
"The Decline Of Western Civilization, Part II: The Metal Years | FULL MOVIE | Music Documentary",2025-08-01T21:45:06Z,30014,815,4.477323878202748,4.477323878202748,51,FilmAnimation,5594,uH5x6ol3Pzc,2025-8-02T00:00:00Z,0.027153994802425536,0.0016992070367161992,1,11-100 Comments,<= 1 week
A LIGA DA JUSTIÇA DESCOBRIU QUE SEMPRE FORAM ROBÔS! -RECAP,2025-08-01T21:30:16Z,15002,956,4.176149161126549,4.176149161126549,38,FilmAnimation,1159,jepww4UYouU,2025-8-02T00:00:00Z,0.06372483668844155,0.0025329956005865884,1,11-100 Comments,<= 1 week
The Hitch-Hiker (1953) Is A Must For Film Noir Fans,2025-08-01T21:04:21Z,29310,364,4.467015818438435,4.467015818438435,28,FilmAnimation,4233,GtVOet_2_Y8,2025-8-02T00:00:00Z,0.012418969634936881,0.0009553053565336063,1,11-100 Comments,<= 1 week
FAMILY MOVIE about a dying mother’s last wish and a road to forgiveness | Drama | Full HD,2025-08-01T21:00:45Z,26941,156,4.430413711892598,4.430413711892598,9,FilmAnimation,5434,fimKLLozzyM,2025-8-02T00:00:00Z,0.005790430941687391,0.00033406332355888796,1,1-10 Comments,<= 1 week
A quien no haya visto esta película se la RECOMIENDO | AMAR,2025-08-01T21:00:06Z,501804,4524,5.700534118857834,5.700534118857834,309,FilmAnimation,11221,s_MQavaKECg,2025-8-02T00:00:00Z,0.009015472176387594,0.0006157782719946434,1,101-1000 Comments,<= 1 week
SERES DESCONHECIDOS INVADEM A TERRA E USAM MULHERES BONITAS PARA SE REPRODUZIR E DOMINAR O PLANETA,2025-08-01T20:50:00Z,2986,115,3.4750898033890065,3.4750898033890065,4,FilmAnimation,685,Bv6TTknJAh0,2025-8-02T00:00:00Z,0.038513060951105155,0.0013395847287340924,1,1-10 Comments,<= 1 week
ZARA DERRUBOU A BELINHA DA BIKE E HUMILHOU ELA DANDO GRAU! ELA SE MACHUCOU! ,2025-08-01T20:45:01Z,121422,3415,5.084297382068558,5.084297382068558,96,FilmAnimation,542,mWZQgHBVoAs,2025-8-02T00:00:00Z,0.028125051473373852,0.0007906310223847408,1,11-100 Comments,<= 1 week
"Humillaron A La Obrera Sin Saber Que Era Hija De Un Millonario, Todos Acabaron De Rodillas",2025-08-01T20:00:27Z,5136,39,3.710625015060797,3.710625015060797,2,FilmAnimation,4205,k2Bkqg3rRn0,2025-8-02T00:00:00Z,0.007593457943925234,0.0003894080996884735,1,1-10 Comments,<= 1 week
Zootopia 2 Snake Lost a Fang,2025-08-01T20:00:02Z,17813,311,4.25073706790379,4.25073706790379,2,FilmAnimation,14,2m_xNnx44CA,2025-8-02T00:00:00Z,0.01745915904114972,0.00011227755010385674,1,1-10 Comments,<= 1 week
A Night You Will Never Forget | TWAS THE NIGHT | Full Horror Movie,2025-08-01T19:58:54Z,21715,103,4.336759833698248,4.336759833698248,9,FilmAnimation,4448,D73Kj3F1j1w,2025-8-02T00:00:00Z,0.004743265024176836,0.0004144600506562284,1,1-10 Comments,<= 1 week
Dangerous daughter 2025 | A Thriller Movies 2025 New Releases | Based On True Story 2025,2025-08-01T19:30:06Z,120708,696,5.081736054196107,5.081736054196107,59,FilmAnimation,4704,J4C9abBbLvM,2025-8-02T00:00:00Z,0.005765980713788647,0.0004887828478642675,1,11-100 Comments,<= 1 week
She Just Closed Her Eyes for a Moment… Then Everything Changed,2025-08-01T19:19:54Z,9031,735,3.9557358422776656,3.9557358422776656,62,FilmAnimation,1410,v9l5yygTp-4,2025-8-02T00:00:00Z,0.08138633595393645,0.006865241944413686,1,11-100 Comments,<= 1 week
THE BAD GUYS 2 All Movie Clips (2025),2025-08-01T19:15:00Z,357009,4764,5.552679164574572,5.552679164574572,267,FilmAnimation,620,HXcUk8is_KE,2025-8-02T00:00:00Z,0.013344201406687226,0.0007478803055385158,1,101-1000 Comments,<= 1 week
Riding a Scooter Near The Road #robocarpoli #shorts,2025-08-01T19:00:52Z,85010,856,4.92947001617749,4.92947001617749,0,FilmAnimation,54,qPkQPIoHA5w,2025-8-02T00:00:00Z,0.01006940359957652,0.0,1,No Comments,<= 1 week
A Tough Mission To Save His Wife | 11 Blocks | Full Action Movie,2025-08-01T19:00:36Z,4429,92,3.6463056802847587,3.6463056802847587,5,FilmAnimation,4564,cAfh_-3Z3sc,2025-8-02T00:00:00Z,0.02077218333709641,0.001128923007450892,1,1-10 Comments,<= 1 week
"Fue arrojada a un abismo de serpientes, volvió como CEO para vengarse de su esposo",2025-08-01T19:00:32Z,12972,108,4.113006940000935,4.113006940000935,3,FilmAnimation,4580,Me-Nbl6q-zo,2025-8-02T00:00:00Z,0.008325624421831638,0.00023126734505087883,1,1-10 Comments,<= 1 week
[4K] Filme de aventura | Tarântulas gigantes atacam a cidade! | Melhores filmes completos dublados,2025-08-01T19:00:09Z,50441,261,4.702783687936272,4.702783687936272,3,FilmAnimation,4998,6RhRB6_ba-Y,2025-8-02T00:00:00Z,0.005174362126048254,5.9475426736186835e-05,1,1-10 Comments,<= 1 week
ESPN SC| Ryan Clark sees Eagles as a real contender to land Micah Parsons after he requested a trade,2025-08-01T18:54:46Z,12221,100,4.087106744099093,4.087106744099093,52,FilmAnimation,617,lQG3wxF_YeA,2025-8-02T00:00:00Z,0.008182636445462728,0.004254970951640619,1,11-100 Comments,<= 1 week
SECRET GOVERNMENT AGENT exposed — now begins a deadly race for survival,2025-08-01T18:21:28Z,27136,128,4.4335458305766196,4.4335458305766196,3,FilmAnimation,5722,OnLUQlgDIfo,2025-8-02T00:00:00Z,0.0047169811320754715,0.00011055424528301887,1,1-10 Comments,<= 1 week
Nadie se atrevió a salvar a la niña atacada por un perro… ¡solo ella! El CEO lo vio y se enamoró!,2025-08-01T18:00:48Z,129007,1502,5.1106132760271095,5.1106132760271095,95,FilmAnimation,3843,msEp608GJyI,2025-8-02T00:00:00Z,0.011642779074003736,0.0007363941491546971,1,11-100 Comments,<= 1 week
An adventurous thriller for a perfect evening watch | Survive or Die | Adventure thriller,2025-08-01T18:00:16Z,6527,54,3.814713612695977,3.814713612695977,0,FilmAnimation,4596,CEo2C8BCg6U,2025-8-02T00:00:00Z,0.008273326183545274,0.0,1,No Comments,<= 1 week
A Amy salvou o baby Sonic #shorts #animation #cartoon #funny #sonic,2025-08-01T17:41:43Z,208991,1195,5.320127584032121,5.320127584032121,0,FilmAnimation,19,9atTl6Y6Gco,2025-8-02T00:00:00Z,0.005717949576776033,0.0,1,No Comments,<= 1 week
TRISH D€AD PAN TIK TOK LIVE+CHYNNA FOUND A DUNKIRK & GILLY PRIEST👀,2025-08-01T17:09:50Z,33651,1173,4.526997974593544,4.526997974593544,97,FilmAnimation,484,XqTvnpGYOh0,2025-8-02T00:00:00Z,0.03485780511723277,0.0028825294939229147,1,11-100 Comments,<= 1 week
"Man On A Ledge (2012) | Full Movie | Sam Worthington, Elizabeth Banks, Jamie Bell",2025-08-01T17:00:55Z,28352,390,4.452583700206957,4.452583700206957,40,FilmAnimation,6141,hhYBukIhS2A,2025-8-02T00:00:00Z,0.013755643340857788,0.0014108352144469526,1,11-100 Comments,<= 1 week
Il a juré de ne plus jamais perdre. 🥹 | One Piece,2025-08-01T17:02:01Z,26308,1557,4.420087833187218,4.420087833187218,63,FilmAnimation,46,_A2wK9yF_E0,2025-8-02T00:00:00Z,0.05918351832142314,0.002394708833814809,1,11-100 Comments,<= 1 week
Az elveszett ember | Utolsó Fejezet - A zöld vihar | Rajongói Pókember Sorozat (4K),2025-08-01T17:00:06Z,1950,68,3.290034611362518,3.290034611362518,17,FilmAnimation,3046,9UY1iGNXGWo,2025-8-02T00:00:00Z,0.03487179487179487,0.008717948717948718,1,11-100 Comments,<= 1 week
"""Are you a Mexi CAN or a Mexi CAN'T?"" | Once Upon a Time in Mexico | CLIP",2025-08-01T17:00:21Z,17055,101,4.231851723743416,4.231851723743416,6,FilmAnimation,199,CWlcv7UW6m4,2025-8-02T00:00:00Z,0.005922017003811199,0.00035180299032541777,1,1-10 Comments,<= 1 week
"Su marido le regaló un collar carísimo, pero a ella solo le dio miedo.#drama #love #movie #shorts",2025-08-01T17:00:29Z,87340,5105,4.941213187585321,4.941213187585321,47,FilmAnimation,107,OYrpKQKe6uw,2025-8-02T00:00:00Z,0.05844973666132356,0.0005381268605449966,1,11-100 Comments,<= 1 week
Van Damme Stunts His Way Out of a Tractor Threat | NOWHERE TO RUN,2025-08-01T16:57:00Z,8539,45,3.9314070135565733,3.9314070135565733,2,FilmAnimation,143,6R-9Y5uXFrU,2025-8-02T00:00:00Z,0.005269937931842136,0.00023421946363742828,1,1-10 Comments,<= 1 week
As cenas mais hilárias de Corra que a Polícia Vem Aí! 33 1/3,2025-08-01T16:01:34Z,25766,315,4.411047002456093,4.411047002456093,6,FilmAnimation,608,rEsQl01lefs,2025-8-02T00:00:00Z,0.012225413335403244,0.00023286501591244276,1,1-10 Comments,<= 1 week
Rechazan a una joven por llevar la pulsera de VOX y el rapero Jincho pide el voto para Abascal,2025-08-01T16:00:04Z,41816,4152,4.621342487089694,4.621342487089694,1245,FilmAnimation,971,EUn_lKKGk_M,2025-8-02T00:00:00Z,0.09929213698105988,0.02977329251960972,1,1001+ Comments,<= 1 week
TROUBLE IN THE HOOD (THE MOVIE) EBUBE OBIO STEPHEN ODIMGBE - 2025 LATEST NIGERIAN NOLLYWOOD MOVIE,2025-08-01T16:00:23Z,208805,4241,5.319740893977785,5.319740893977785,421,FilmAnimation,9966,FcGFQ5ttCkA,2025-8-02T00:00:00Z,0.020310816311869928,0.0020162352434089223,1,101-1000 Comments,<= 1 week
Every Time Jade Casually Writes a Masterpiece?! 🤯🎵 | Electric Bloom | @disneychannel,2025-08-01T15:45:03Z,3204,102,3.5056925074122,3.5056925074122,0,FilmAnimation,136,KLXzkVyglWM,2025-8-02T00:00:00Z,0.031835205992509365,0.0,1,No Comments,<= 1 week
"In a World Ruled by Emotions, His Emotion Is Logic—And It Dominates Them All-Manhwa Recap",2025-08-01T15:43:06Z,95255,3213,4.978887781359914,4.978887781359914,125,FilmAnimation,3728,bbnkOFH8GtI,2025-8-02T00:00:00Z,0.03373051283397197,0.0013122670725946146,1,101-1000 Comments,<= 1 week
Matt Damon’s Autographs are NOT WORTH A LOT 😂,2025-08-01T15:33:09Z,72909,953,4.8627811416112845,4.8627811416112845,16,FilmAnimation,51,Kwgw-HW4Z_4,2025-8-02T00:00:00Z,0.013071088617317478,0.00021945164520155262,1,11-100 Comments,<= 1 week
The Summer I Turned Pretty Season 3: Hidden Clues Hint the Series Will End Very Differently,2025-08-01T15:30:33Z,4423,38,3.6457169393696036,3.6457169393696036,2,FilmAnimation,255,qPFRYw5aALk,2025-8-02T00:00:00Z,0.008591453764413294,0.0004521817770743839,1,1-10 Comments,<= 1 week
¿LES CAEN BIEN LOS PRIMARCAS A LOS CUSTODIOS? | 40K LORE,2025-08-01T15:30:00Z,27397,3370,4.4377030097263495,4.4377030097263495,140,FilmAnimation,63,0DGvfjEmZOo,2025-8-02T00:00:00Z,0.1230061685586013,0.005110048545461182,1,101-1000 Comments,<= 1 week
FIRST TAKE | Micah Parsons might DEMAND a TRADE after Cowboys fallout! - Stephen A. drops BOMBSHELL,2025-08-01T15:15:39Z,11105,66,4.045518562884493,4.045518562884493,25,FilmAnimation,795,3Ww7Vh76evA,2025-8-02T00:00:00Z,0.005943268797838811,0.0022512381809995496,1,11-100 Comments,<= 1 week
😱 SUBARU CROSSTREK 2025: ¡Casi PERFECTO! El SUV que HUMILLA a la competencia 🔥,2025-08-01T23:24:46Z,1108,45,3.044539760392411,3.044539760392411,0,AutosVehicles,490,evJzaCodYLU,2025-8-02T00:00:00Z,0.04061371841155235,0.0,1,No Comments,<= 1 week
"TSUNODA RETA a RED BULL!! ""NO ME COMPAREN CON MAX, NO TENEMOS EL MISMO AUTO"" GP HUNGRIA 2025",2025-08-01T23:15:02Z,4982,278,3.6974037232004875,3.6974037232004875,32,AutosVehicles,810,hmojKaelPdA,2025-8-02T00:00:00Z,0.055800883179446,0.006423123243677238,1,11-100 Comments,<= 1 week
Você teria um mini Opala? 😍 @pardalminiveiculos3611,2025-08-01T23:05:06Z,9745,857,3.98878184345364,3.98878184345364,36,AutosVehicles,54,bKIwZhRBZmI,2025-8-02T00:00:00Z,0.0879425346331452,0.003694202154951257,1,11-100 Comments,<= 1 week
This Diesel Class A Motorhome is a Game Changer! ,2025-08-01T23:00:49Z,11533,494,4.061942292028086,4.061942292028086,56,AutosVehicles,1656,qpwZbQlKbdE,2025-8-02T00:00:00Z,0.042833607907743,0.004855631665655077,1,11-100 Comments,<= 1 week
COMEÇEI A DESMONTAGEM SOZINHA+TESTANDO RADIADOR DE OLEO,2025-08-01T22:30:16Z,6167,1085,3.7900739484263046,3.7900739484263046,44,AutosVehicles,693,YK2h-K218Xg,2025-8-02T00:00:00Z,0.17593643586833144,0.007134749473001459,1,11-100 Comments,<= 1 week
Flat Shift on a Ford BTR? Hacking the Haltech to save the Turbo AU Fairmont's transmission!,2025-08-01T22:03:16Z,8321,665,3.9201755220100227,3.9201755220100227,107,AutosVehicles,1246,IVW6gfiXRws,2025-8-02T00:00:00Z,0.07991827905299843,0.012859031366422306,1,101-1000 Comments,<= 1 week
👀🚨 Tacoma Trailhunter is a BEAST! | 2022 4Runner Hits 20K – What You MUST Know!,2025-08-01T22:01:19Z,2528,20,3.402777069610347,3.402777069610347,0,AutosVehicles,1441,2Gyu8kjzu0M,2025-8-02T00:00:00Z,0.007911392405063292,0.0,1,No Comments,<= 1 week
SKYLINE: A RETROSPECTIVA  | 🟠⚒️,2025-08-01T22:00:58Z,6639,784,3.82210266864692,3.82210266864692,12,AutosVehicles,6164,vENCugH1Zyk,2025-8-02T00:00:00Z,0.11809007380629613,0.0018075011296882061,1,11-100 Comments,<= 1 week
MÉXICO E BRASIL SE UNEM CONTRA TRUMP! | A REVOLTA LATINA COMEÇOU?,2025-08-01T21:50:01Z,14463,678,4.16025838620267,4.16025838620267,22,AutosVehicles,773,73evcqDE5P0,2025-8-02T00:00:00Z,0.046878241028832195,0.0015211228652423426,1,11-100 Comments,<= 1 week
A PRIMEIRA PUXADA DO GOL! O RONCO FICOU INSANO! 🔥🚀,2025-08-01T21:15:52Z,38467,5862,4.58508831746747,4.58508831746747,166,AutosVehicles,1299,XqViwXnWwFo,2025-8-02T00:00:00Z,0.15239036056879923,0.004315387215015468,1,101-1000 Comments,<= 1 week
Is the Joe Dirt Movie Car a REAL Daytona?! Stacey David's Gearz S19 E5,2025-08-01T21:01:06Z,22855,1072,4.3589812256253495,4.3589812256253495,44,AutosVehicles,1471,wPWfFXRTy-c,2025-8-02T00:00:00Z,0.04690439728724568,0.0019251804856705316,1,11-100 Comments,<= 1 week
Woke up in a new KIA,2025-08-01T20:58:20Z,27456,85,4.4386372661686115,4.4386372661686115,1,AutosVehicles,7,CNSNAQPh5Xc,2025-8-02T00:00:00Z,0.003095862470862471,3.642191142191142e-05,1,1-10 Comments,<= 1 week
Tag the friends who never say no to a PaddleSmash match 🎯🔥#GameOn #PaddleSmash #BackyardLegends,2025-08-01T20:53:41Z,1721,11,3.2357808703275603,3.2357808703275603,0,AutosVehicles,20,_cnfhEOqBDU,2025-8-02T00:00:00Z,0.006391632771644393,0.0,1,No Comments,<= 1 week
La película F1 engañó a todo el mundo...,2025-08-01T20:52:34Z,21097,394,4.324220702877004,4.324220702877004,0,AutosVehicles,22,eM3kn15dhjQ,2025-8-02T00:00:00Z,0.01867564108641039,0.0,1,No Comments,<= 1 week
GASOLINA com 30% de ETANOL! Carro semente a gasolina vai dar problema? Como foram os testes?,2025-08-01T20:00:46Z,16831,869,4.2261099199912735,4.2261099199912735,100,AutosVehicles,2156,xLjKcF7Ndqo,2025-8-02T00:00:00Z,0.051630919137306164,0.005941417622244667,1,11-100 Comments,<= 1 week
🔥 ¡Estas 4 CAMIONETAS 2025 DESTROZAN a todas las demás! 💥 La #4 te va a dejar sin palabras 😱,2025-08-01T19:55:45Z,6712,100,3.8268519478206438,3.8268519478206438,4,AutosVehicles,61,B_vg0_bqEv0,2025-8-02T00:00:00Z,0.014898688915375448,0.0005959475566150178,1,1-10 Comments,<= 1 week
🔥 Hilux GR Sport 2025 HUMILLA a la competencia: La pick-up casi perfecta que todos desean,2025-08-01T19:54:10Z,12640,279,4.101747073946366,4.101747073946366,1,AutosVehicles,61,1wWOGSlBsl8,2025-8-02T00:00:00Z,0.022072784810126582,7.911392405063291e-05,1,1-10 Comments,<= 1 week
LEXUS LC 500: Elegance On Wheels. A Full Tour Of This V8 Luxury Performance Coupe,2025-08-01T19:54:57Z,4862,188,3.6868149545073168,3.6868149545073168,27,AutosVehicles,1264,iOxytqgflWE,2025-8-02T00:00:00Z,0.03866721513780337,0.0055532702591526125,1,11-100 Comments,<= 1 week
TOGG ZAMMI.!!! EN FULL 3.168.214₺,2025-08-01T19:52:34Z,5462,232,3.7373516958037145,3.7373516958037145,130,AutosVehicles,566,BcW53A-lgpo,2025-8-02T00:00:00Z,0.04247528377883559,0.02380080556572684,1,101-1000 Comments,<= 1 week
A festék ami tényleg jó a rozsdára + fiat punto,2025-08-01T19:48:37Z,15645,786,4.194375567482212,4.194375567482212,58,AutosVehicles,1743,OJSh709vjgQ,2025-8-02T00:00:00Z,0.050239693192713326,0.0037072547139661233,1,11-100 Comments,<= 1 week
Surprising my Friend with a New Drift Car!,2025-08-01T19:46:28Z,261538,35052,5.417534798332715,5.417534798332715,1249,AutosVehicles,2482,FYrm7yw_pqs,2025-8-02T00:00:00Z,0.13402258945162845,0.00477559666281764,1,1001+ Comments,<= 1 week
Facebook Fridays : My ENGINE Has a Rod Knock?!!,2025-08-01T19:42:17Z,83914,6598,4.923834423469013,4.923834423469013,663,AutosVehicles,1856,eKYH6y1D6R4,2025-8-02T00:00:00Z,0.07862811926496174,0.007900946206830803,1,101-1000 Comments,<= 1 week
un CAMIÓN o un BASURERO 😱 #camioneros #operadores #troquero,2025-08-01T19:00:06Z,6138,131,3.7880268840958036,3.7880268840958036,1,AutosVehicles,32,7meiy-6V1bg,2025-8-02T00:00:00Z,0.021342456826327794,0.00016291951775822744,1,1-10 Comments,<= 1 week
Are Electric Vehicles a Disaster looking for somewhere to happen?,2025-08-01T18:43:51Z,13458,933,4.128980523966612,4.128980523966612,214,AutosVehicles,578,yJ0Kqgavj88,2025-8-02T00:00:00Z,0.0693267944716897,0.015901322633377915,1,101-1000 Comments,<= 1 week
A tu taki psikus 🤣🤣#memes #shorts #mechanic,2025-08-01T18:41:22Z,147995,473,5.170247043036237,5.170247043036237,9,AutosVehicles,21,jQ8tSaglz3U,2025-8-02T00:00:00Z,0.0031960539207405657,6.081286529950336e-05,1,1-10 Comments,<= 1 week
PUTTING A BIG SINGLE TURBO ON MY 2025 BMW G80 AFTER THIS ,2025-08-01T18:43:09Z,52029,3326,4.71624547881444,4.71624547881444,311,AutosVehicles,2813,3qSGLMVrnVA,2025-8-02T00:00:00Z,0.06392588748582521,0.005977435660881432,1,101-1000 Comments,<= 1 week
Nothing worse than a WIDEBODY with hardware showing,2025-08-01T18:39:50Z,8434,619,3.9260335966788444,3.9260335966788444,18,AutosVehicles,125,Vqnin7li9K4,2025-8-02T00:00:00Z,0.07339340763576002,0.0021342186388427793,1,11-100 Comments,<= 1 week
2026 Mazda RX-500 Officially Revealed — A Legend Reborn with 690HP,2025-08-01T18:30:06Z,1271,12,3.104145550554008,3.104145550554008,2,AutosVehicles,485,Oie6giokG8Q,2025-8-02T00:00:00Z,0.00944138473642801,0.0015735641227380016,1,1-10 Comments,<= 1 week
"“Mendidik Itu Perjuangan, Bukan Jaminan”",2025-08-01T18:28:00Z,1278,4,3.1065308538223815,3.1065308538223815,0,AutosVehicles,32,7jtUfUr4N3E,2025-8-02T00:00:00Z,0.003129890453834116,0.0,1,No Comments,<= 1 week
"how to Paint, painting a smart Fahnder #abrargermanvlogs",2025-08-01T18:16:06Z,1243,14,3.094471128641645,3.094471128641645,0,AutosVehicles,69,WYF013PUL1Y,2025-8-02T00:00:00Z,0.011263073209975865,0.0,1,No Comments,<= 1 week
Lavolpe quiere volver a dirigir a #boca que opinan #bosteros ? #daleboca 💙💛💙,2025-08-01T18:11:31Z,2220,30,3.346352974450639,3.346352974450639,5,AutosVehicles,29,bnW6H7FXQQg,2025-8-02T00:00:00Z,0.013513513513513514,0.0022522522522522522,1,1-10 Comments,<= 1 week
Tesla Model Y Gets a 3M Gloss Plum Explosion Vinyl Wrap! (Gloss Purple),2025-08-01T18:07:57Z,10256,281,4.010978012174742,4.010978012174742,5,AutosVehicles,45,NFWHI1QtrkI,2025-8-02T00:00:00Z,0.027398595943837752,0.0004875195007800312,1,1-10 Comments,<= 1 week
De ciudad a desierto: el Beetle también sabe volar,2025-08-01T18:03:52Z,12943,193,4.11203495117343,4.11203495117343,0,AutosVehicles,5,Do74fx1Tmdo,2025-8-02T00:00:00Z,0.014911535192768291,0.0,1,No Comments,<= 1 week
"Több száz méteren át csúszott az árokban, majd a tetejére borult",2025-08-01T18:01:35Z,52626,1087,4.72120036139205,4.72120036139205,201,AutosVehicles,71,MOywHuNfC_0,2025-8-02T00:00:00Z,0.02065518945008171,0.003819404856914833,1,101-1000 Comments,<= 1 week
J’achète une bmw 530d e39 a 500 € mais elle ne démarre plus du tout ,2025-08-01T17:58:23Z,19120,1110,4.281487887940081,4.281487887940081,142,AutosVehicles,689,ghA5UwHp_ew,2025-8-02T00:00:00Z,0.05805439330543933,0.007426778242677824,1,101-1000 Comments,<= 1 week
Remote Control Brush Cutter #aritterbitwilldo #keepontractoring,2025-08-01T17:52:15Z,6206,66,3.792811771248147,3.792811771248147,3,AutosVehicles,23,gNfPNHu5O_U,2025-8-02T00:00:00Z,0.010634869481147276,0.00048340315823396714,1,1-10 Comments,<= 1 week
😱 Top 3 CAMIONETAS que DESTROZAN a la TOYOTA HILUX  🙄,2025-08-01T17:51:43Z,19018,367,4.27916484306227,4.27916484306227,4,AutosVehicles,61,N7CutuyM-9w,2025-8-02T00:00:00Z,0.019297507624355874,0.0002103270585760858,1,1-10 Comments,<= 1 week
Tesla Model Y Gets a Vibrant a Purple Vinyl Wrap!,2025-08-01T17:48:40Z,9174,255,3.9625587357959637,3.9625587357959637,4,AutosVehicles,61,dQ1KTnYsW8U,2025-8-02T00:00:00Z,0.02779594506213211,0.0004360148245040331,1,1-10 Comments,<= 1 week
Duramax Engine Failure. We Have a Guaranteed Solution,2025-08-01T17:37:21Z,206845,8312,5.315645027292665,5.315645027292665,468,AutosVehicles,57,vO4G8LT8ilw,2025-8-02T00:00:00Z,0.040184679349271196,0.002262563755469071,1,101-1000 Comments,<= 1 week
Shocking Head-On With a Semi Truck! Near Misses & Bad Drivers Dashcam Videos 804,2025-08-01T17:30:06Z,18454,621,4.26609051627518,4.26609051627518,49,AutosVehicles,621,WNeHbNjP-aI,2025-8-02T00:00:00Z,0.03365124092337705,0.002655250894115097,1,11-100 Comments,<= 1 week
"Vino, Aceite y Velocidad • Fui con Valvoline a NASCAR más que motores mi experiencia completa",2025-08-01T17:14:01Z,2196,224,3.3416323357780544,3.3416323357780544,12,AutosVehicles,876,RgfeZhwokCI,2025-8-02T00:00:00Z,0.10200364298724955,0.00546448087431694,1,11-100 Comments,<= 1 week
"'IT'S NOT A MINI!"" It's FUN though! 2016 Clubman Cooper S tested. In the rain!",2025-08-01T17:00:55Z,13383,1403,4.126553477961279,4.126553477961279,223,AutosVehicles,1287,fCnlLFxDaeY,2025-8-02T00:00:00Z,0.10483449151909138,0.01666293058357618,1,101-1000 Comments,<= 1 week
chegou a hora de de tirar a tábua da coluna.#construção #pedreiro #obras,2025-08-01T16:59:53Z,62208,325,4.793846238910162,4.793846238910162,14,AutosVehicles,17,KOMGBGJwu2U,2025-8-02T00:00:00Z,0.005224408436213992,0.0002250514403292181,1,11-100 Comments,<= 1 week
Risposta a GLI ELETRRIFICATI NON RAGIONANO!,2025-08-01T16:58:00Z,16832,334,4.226135722473645,4.226135722473645,24,AutosVehicles,60,yIbjBr0earY,2025-8-02T00:00:00Z,0.01984315589353612,0.0014258555133079848,1,11-100 Comments,<= 1 week
